linhaFonte,codigoProdutoLegado,nomeOriginal,quantidade,motivo
69,ACS0001,AVENTAL CIRÚRGICO SMS GR40 ESTÉRIL MANGA LONGA TAM G AZUL CX/50 - WINNER,-150,"saldo negativo no sistema anterior; nao pode virar entrada de estoque"
341,CG70006,"COMPRESSAS DE GAZE 7,5 X 7,5 13 FIOS ESTERIL - PCT/05 - NEVE",-400,"saldo negativo no sistema anterior; nao pode virar entrada de estoque"
520,KCU0005,KIT CIRURGICO UNIVERSAL ESTÉRIL C/ AVENTAL E BORNAL - CX/06 - PION G,-30,"saldo negativo no sistema anterior; nao pode virar entrada de estoque"
